id,description,dataType
2341766,"Oysters, raw",Survey (FNDDS)
2341767,"Oysters, baked or broiled",Survey (FNDDS)
2341768,"Oysters, steamed",Survey (FNDDS)
2341769,"Oysters, fried",Survey (FNDDS)
2341770,"Oysters, canned",Survey (FNDDS)
2341771,"Scallops, baked or broiled",Survey (FNDDS)
2341772,"Scallops, grilled",Survey (FNDDS)
2341773,"Scallops, steamed or boiled",Survey (FNDDS)
2341774,"Scallops, fried",Survey (FNDDS)
2341775,"Shrimp, NFS",Survey (FNDDS)
2341776,"Shrimp, baked or broiled",Survey (FNDDS)
2341777,"Shrimp, grilled",Survey (FNDDS)
2341778,"Shrimp, steamed or boiled",Survey (FNDDS)
2341779,"Shrimp, fried",Survey (FNDDS)
2341780,"Shrimp, baked or broiled, coated",Survey (FNDDS)
2341781,"Shrimp, dried",Survey (FNDDS)
2341782,"Shrimp, canned",Survey (FNDDS)
2341783,Escargot,Survey (FNDDS)
2341784,"Barbecue meat, NFS",Survey (FNDDS)
2341785,Beef with tomato-based sauce,Survey (FNDDS)
2341786,Beef goulash,Survey (FNDDS)
2341787,Beef burgundy,Survey (FNDDS)
2341788,"Beef stew, no potatoes, tomato-based sauce, Mexican style",Survey (FNDDS)
2341789,"Chili con carne, NS as to beans",Survey (FNDDS)
2341790,"Chili con carne with beans, from restaurant",Survey (FNDDS)
2341791,"Chili con carne with beans, home recipe",Survey (FNDDS)
2341792,"Chili con carne with beans, canned",Survey (FNDDS)
2341793,Chili con carne with beans,Survey (FNDDS)
2341794,Chili con carne without beans,Survey (FNDDS)
2341795,"Chili con carne, NS as to beans, with cheese",Survey (FNDDS)
2341796,Chili con carne with beans and cheese,Survey (FNDDS)
2341797,"Sloppy joe, no bun",Survey (FNDDS)
2341798,Beef with gravy,Survey (FNDDS)
2341799,Salisbury steak with gravy,Survey (FNDDS)
2341800,Beef with cream or white sauce,Survey (FNDDS)
2341801,Beef stroganoff,Survey (FNDDS)
2341802,Creamed chipped or dried beef,Survey (FNDDS)
2341803,Swedish meatballs with cream or white sauce,Survey (FNDDS)
2341804,Beef with mushroom sauce,Survey (FNDDS)
2341805,Beef with soy-based sauce,Survey (FNDDS)
2341806,Steak teriyaki,Survey (FNDDS)
2341807,Beef curry,Survey (FNDDS)
2341808,Beef curry with rice,Survey (FNDDS)
2341809,"Barbecue beef, with sauce",Survey (FNDDS)
2341810,"Barbecue beef, no sauce",Survey (FNDDS)
2341811,Beef with sweet and sour sauce,Survey (FNDDS)
2341812,"Stewed seasoned ground beef, Mexican style",Survey (FNDDS)
2341813,Steak tartare,Survey (FNDDS)
2341814,"Meatballs, Puerto Rican style",Survey (FNDDS)
2341815,"Stewed seasoned ground beef, Puerto Rican style",Survey (FNDDS)
2341816,"Stewed dried beef, Puerto Rican style",Survey (FNDDS)
2341817,"Stuffed pot roast, Puerto Rican style, NFS",Survey (FNDDS)
2341818,"Beef stew, meat with gravy, no potatoes, Puerto Rican style",Survey (FNDDS)
2341819,Ham or pork with gravy,Survey (FNDDS)
2341820,"Barbecue pork, with sauce",Survey (FNDDS)
2341821,"Barbecue pork, no sauce",Survey (FNDDS)
2341822,Sweet and sour pork,Survey (FNDDS)
2341823,Ham stroganoff,Survey (FNDDS)
2341824,Ham or pork with mushroom sauce,Survey (FNDDS)
2341825,Ham or pork with tomato-based sauce,Survey (FNDDS)
2341826,Sausage with tomato-based sauce,Survey (FNDDS)
2341827,Sausage gravy,Survey (FNDDS)
2341828,"Pork stew, no potatoes, tomato-based sauce, Mexican style",Survey (FNDDS)
2341829,Pork or ham with soy-based sauce,Survey (FNDDS)
2341830,"Chili hot dog, no bun",Survey (FNDDS)
2341831,Frankfurters or hot dogs with tomato-based sauce,Survey (FNDDS)
2341832,Pork with chili and tomatoes,Survey (FNDDS)
2341833,"Stewed pork, Puerto Rican style",Survey (FNDDS)
2341834,"Chili con carne with beans, made with pork",Survey (FNDDS)
2341835,Lamb or mutton with gravy,Survey (FNDDS)
2341836,"Stewed goat, Puerto Rican style",Survey (FNDDS)
2341837,Veal with gravy,Survey (FNDDS)
2341838,Veal scallopini,Survey (FNDDS)
2341839,Veal with cream sauce,Survey (FNDDS)
2341840,Veal with butter sauce,Survey (FNDDS)
2341841,Veal Marsala,Survey (FNDDS)
2341842,Veal parmigiana,Survey (FNDDS)
2341843,Veal cordon bleu,Survey (FNDDS)
2341844,Venison or deer with tomato-based sauce,Survey (FNDDS)
2341845,Venison or deer with gravy,Survey (FNDDS)
2341846,Chili con carne with venison/deer and beans,Survey (FNDDS)
2341847,Chicken or turkey cacciatore,Survey (FNDDS)
2341848,Spaghetti sauce with poultry,Survey (FNDDS)
2341849,Spaghetti sauce with poultry and added vegetables,Survey (FNDDS)
2341850,"Stewed chicken with tomato-based sauce, Mexican style",Survey (FNDDS)
2341851,Chili con carne with chicken or turkey and beans,Survey (FNDDS)
2341852,Chicken with gravy,Survey (FNDDS)
2341853,Chicken or turkey fricassee,Survey (FNDDS)
2341854,Turkey with gravy,Survey (FNDDS)
2341855,Chicken or turkey with cream sauce,Survey (FNDDS)
2341856,Chicken or turkey with mushroom sauce,Survey (FNDDS)
2341857,Chicken or turkey with teriyaki,Survey (FNDDS)
2341858,Barbecue chicken,Survey (FNDDS)
2341859,Sweet and sour chicken or turkey,Survey (FNDDS)
2341860,"Sweet and sour chicken or turkey, without vegetables",Survey (FNDDS)
2341861,Chicken curry,Survey (FNDDS)
2341862,Chicken curry with rice,Survey (FNDDS)
2341863,Chicken with mole sauce,Survey (FNDDS)
2341864,Chicken or turkey with cheese sauce,Survey (FNDDS)
2341865,Chicken or turkey cordon bleu,Survey (FNDDS)
2341866,Chicken or turkey parmigiana,Survey (FNDDS)
2341867,Orange chicken,Survey (FNDDS)
2341868,Sesame chicken,Survey (FNDDS)
2341869,Chicken kiev,Survey (FNDDS)
2341870,"Stuffed chicken, drumstick or breast, Puerto Rican style",Survey (FNDDS)
2341871,"Fish with cream or white sauce, not tuna or lobster",Survey (FNDDS)
2341872,Fish timbale or mousse,Survey (FNDDS)
2341873,Shrimp cocktail,Survey (FNDDS)
2341874,Tuna with cream or white sauce,Survey (FNDDS)
2341875,Seafood thermidor,Survey (FNDDS)
2341876,Seafood sauce,Survey (FNDDS)
2341877,Spaghetti sauce with seafood,Survey (FNDDS)
2341878,Spaghetti sauce with seafood and added vegetables,Survey (FNDDS)
2341879,Shrimp with lobster sauce,Survey (FNDDS)
2341880,Sweet and sour shrimp,Survey (FNDDS)
2341881,Fish sauce,Survey (FNDDS)
2341882,Shrimp scampi,Survey (FNDDS)
2341883,Fish with tomato-based sauce,Survey (FNDDS)
2341884,Fish curry,Survey (FNDDS)
2341885,Fish curry with rice,Survey (FNDDS)
2341886,Shrimp teriyaki,Survey (FNDDS)
2341887,Ceviche,Survey (FNDDS)
2341888,"Crabs in tomato-based sauce, Puerto Rican style",Survey (FNDDS)
2341889,"Shrimp in garlic sauce, Puerto Rican style",Survey (FNDDS)
2341890,Bacalao guisado,Survey (FNDDS)
2341891,"Meatballs, NS as to type of meat, with sauce",Survey (FNDDS)
2341892,"Meat loaf, Puerto Rican style",Survey (FNDDS)
2341893,Meat with tomato-based sauce,Survey (FNDDS)
2341894,Spaghetti sauce with meat,Survey (FNDDS)
2341895,Spaghetti sauce with meat and added vegetables,Survey (FNDDS)
2341896,"Stewed, seasoned, ground beef and pork, Mexican style",Survey (FNDDS)
2341897,"Meat with gravy, NS as to type of meat,",Survey (FNDDS)
2341898,"Beef and potatoes, no sauce",Survey (FNDDS)
2341899,"Beef stew with potatoes, tomato-based sauce, Mexican style",Survey (FNDDS)
2341900,"Beef and potatoes with cream sauce, white sauce or mushroom sauce",Survey (FNDDS)
2341901,"Beef, roast, hash",Survey (FNDDS)
2341902,Corned beef hash,Survey (FNDDS)
2341903,Beef and potatoes with cheese sauce,Survey (FNDDS)
2341904,"Stewed, seasoned, ground beef with potatoes, Mexican style",Survey (FNDDS)
2341905,"Beef and noodles, no sauce",Survey (FNDDS)
2341906,Beef and macaroni with cheese sauce,Survey (FNDDS)
2341907,Beef and noodles with tomato-based sauce,Survey (FNDDS)
2341908,Chili con carne with beans and macaroni,Survey (FNDDS)
2341909,Beef goulash with noodles,Survey (FNDDS)
2341910,Beef and noodles with gravy,Survey (FNDDS)
2341911,Beef and noodles with cream or white sauce,Survey (FNDDS)
2341912,Beef stroganoff with noodles,Survey (FNDDS)
2341913,Beef and noodles with mushroom sauce,Survey (FNDDS)
2341914,Beef and noodles with soy-based sauce,Survey (FNDDS)
2341915,"Beef and rice, no sauce",Survey (FNDDS)
2341916,Biryani with meat,Survey (FNDDS)
2341917,Beef and rice with tomato-based sauce,Survey (FNDDS)
2341918,Porcupine balls with tomato-based sauce,Survey (FNDDS)
2341919,Beef and rice with gravy,Survey (FNDDS)
2341920,Beef and rice with cream sauce,Survey (FNDDS)
2341921,Beef and rice with mushroom sauce,Survey (FNDDS)
2341922,Porcupine balls with mushroom sauce,Survey (FNDDS)
2341923,Beef and rice with soy-based sauce,Survey (FNDDS)
2341924,Beef and rice with cheese sauce,Survey (FNDDS)
2341925,Meat loaf made with beef,Survey (FNDDS)
2341926,"Meat loaf made with beef, with tomato-based sauce",Survey (FNDDS)
2341927,Beef wellington,Survey (FNDDS)
2341928,Corned beef patty,Survey (FNDDS)
2341929,"Stuffed pot roast, with potatoes, Puerto Rican style",Survey (FNDDS)
2341930,"Beef stew with potatoes, Puerto Rican style",Survey (FNDDS)
2341931,"Stewed corned beef, Puerto Rican style",Survey (FNDDS)
2341932,Meat loaf made with ham,Survey (FNDDS)
2341933,Ham and noodles with cream or white sauce,Survey (FNDDS)
2341934,Ham and rice with mushroom sauce,Survey (FNDDS)
2341935,Ham or pork with stuffing,Survey (FNDDS)
2341936,Ham croquette,Survey (FNDDS)
2341937,Pork and rice with tomato-based sauce,Survey (FNDDS)
2341938,Sausage and rice with tomato-based sauce,Survey (FNDDS)
2341939,Sausage and rice with mushroom sauce,Survey (FNDDS)
2341940,Sausage and rice with cheese sauce,Survey (FNDDS)
2341941,Sausage and noodles with cream or white sauce,Survey (FNDDS)
2341942,"Ham and noodles, no sauce",Survey (FNDDS)
2341943,"Ham or pork and rice, no sauce",Survey (FNDDS)
2341944,Ham or pork and potatoes with gravy,Survey (FNDDS)
2341945,Ham or pork and potatoes with cheese sauce,Survey (FNDDS)
2341946,"Stewed pig's feet, Puerto Rican style",Survey (FNDDS)
2341947,"Stuffed pork roast, Puerto Rican style",Survey (FNDDS)
2341948,"Pork stew, with potatoes, tomato-based sauce, Mexican style",Survey (FNDDS)
2341949,Lamb or mutton loaf,Survey (FNDDS)
2341950,Lamb or mutton and potatoes with gravy,Survey (FNDDS)
2341951,Lamb or mutton and potatoes with tomato-based sauce,Survey (FNDDS)
2341952,Lamb or mutton and noodles with gravy,Survey (FNDDS)
2341953,Meat loaf made with venison/deer,Survey (FNDDS)
2341954,Veal and noodles with cream or white sauce,Survey (FNDDS)
2341955,Venison or deer and noodles with cream or white sauce,Survey (FNDDS)
2341956,Chicken or turkey hash,Survey (FNDDS)
2341957,Chicken or turkey and potatoes with gravy,Survey (FNDDS)
2341958,"Chicken or turkey and noodles, no sauce",Survey (FNDDS)
2341959,Chicken or turkey and noodles with gravy,Survey (FNDDS)
2341960,Chicken or turkey and noodles with mushroom sauce,Survey (FNDDS)
2341961,Chicken or turkey and noodles with cream or white sauce,Survey (FNDDS)
2341962,Chicken or turkey and noodles with cheese sauce,Survey (FNDDS)
2341963,Chicken or turkey tetrazzini,Survey (FNDDS)
2341964,Chicken or turkey and noodles with tomato-based sauce,Survey (FNDDS)
2341965,Chicken or turkey and noodles with soy-based sauce,Survey (FNDDS)
2341966,"Chicken or turkey and rice, no sauce",Survey (FNDDS)
2341967,Biryani with chicken,Survey (FNDDS)
2341968,Chicken or turkey and rice with cream sauce,Survey (FNDDS)
2341969,Chicken or turkey and rice with mushroom sauce,Survey (FNDDS)
2341970,Chicken or turkey and rice with tomato-based sauce,Survey (FNDDS)
2341971,Chicken or turkey and rice with soy-based sauce,Survey (FNDDS)
2341972,Chicken or turkey with dumplings,Survey (FNDDS)
2341973,Chicken or turkey with stuffing,Survey (FNDDS)
2341974,"Chicken or turkey cake, patty, or croquette",Survey (FNDDS)
2341975,Chicken or turkey souffle,Survey (FNDDS)
2341976,Meat loaf made with chicken or turkey,Survey (FNDDS)
2341977,"Meat loaf made with chicken or turkey, with tomato-based sauce",Survey (FNDDS)
2341978,"Crab, cake",Survey (FNDDS)
2341979,"Fish, cake or patty",Survey (FNDDS)
2341980,Gefilte fish,Survey (FNDDS)
2341981,"Fish, salmon cake or patty",Survey (FNDDS)
2341982,Scallops and noodles with cheese sauce,Survey (FNDDS)
2341983,"Shrimp and noodles, no sauce",Survey (FNDDS)
2341984,Shrimp and noodles with gravy,Survey (FNDDS)
2341985,Shrimp and noodles with mushroom sauce,Survey (FNDDS)
2341986,Shrimp and noodles with cream or white sauce,Survey (FNDDS)
2341987,Shrimp and noodles with soy-based sauce,Survey (FNDDS)
2341988,Shrimp and noodles with cheese sauce,Survey (FNDDS)
2341989,Shrimp and noodles with tomato sauce,Survey (FNDDS)
2341990,Tuna loaf,Survey (FNDDS)
2341991,Tuna cake or patty,Survey (FNDDS)
2341992,Clam cake or patty,Survey (FNDDS)
2341993,Flounder with crab stuffing,Survey (FNDDS)
2341994,"Lobster with bread stuffing, baked",Survey (FNDDS)
2341995,Clams Casino,Survey (FNDDS)
2341996,"Shrimp, cake or patty",Survey (FNDDS)
2341997,Shrimp with crab stuffing,Survey (FNDDS)
2341998,Shrimp toast,Survey (FNDDS)
2341999,Imitation crab meat,Survey (FNDDS)
2342000,Seafood souffle,Survey (FNDDS)
2342001,Tuna noodle casserole with cream or white sauce,Survey (FNDDS)
2342002,Tuna noodle casserole with mushroom sauce,Survey (FNDDS)
2342003,Tuna and rice with mushroom sauce,Survey (FNDDS)
2342004,Fish and rice with tomato-based sauce,Survey (FNDDS)
2342005,Fish and rice with cream sauce,Survey (FNDDS)
2342006,Fish and rice with mushroom sauce,Survey (FNDDS)
2342007,Fish and noodles with mushroom sauce,Survey (FNDDS)
2342008,Shellfish and noodles with tomato-based sauce,Survey (FNDDS)
2342009,"Stewed salmon, Puerto Rican style",Survey (FNDDS)
2342010,"Meat loaf, NS as to type of meat",Survey (FNDDS)
2342011,"Meatballs, with breading, NS as to type of meat, with gravy",Survey (FNDDS)
2342012,Meat loaf made with beef and pork,Survey (FNDDS)
2342013,"Meat loaf made with beef, veal and pork",Survey (FNDDS)
2342014,"Meat loaf made with beef and pork, with tomato-based sauce",Survey (FNDDS)
2342015,"Hash, NS as to type of meat",Survey (FNDDS)
2342016,"Vienna sausages stewed with potatoes, Puerto Rican style",Survey (FNDDS)
2342017,"Stewed, seasoned, ground beef and pork with potatoes, Mexican style",Survey (FNDDS)
2342018,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS)
2342019,"Beef, potatoes, and vegetables, excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS)
2342020,"Corned beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS)
2342021,"Corned beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS)
2342022,"Beef stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342023,"Beef stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342024,"Beef stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342025,"Beef stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342026,Shepherd's pie,Survey (FNDDS)
2342027,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342028,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342029,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",Survey (FNDDS)
2342030,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",Survey (FNDDS)
2342031,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342032,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342033,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",Survey (FNDDS)
2342034,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",Survey (FNDDS)
2342035,"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",Survey (FNDDS)
2342036,"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",Survey (FNDDS)
2342037,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS)
2342038,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS)
2342039,Beef chow mein or chop suey with noodles,Survey (FNDDS)
2342040,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",Survey (FNDDS)
2342041,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",Survey (FNDDS)
2342042,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342043,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342044,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",Survey (FNDDS)
2342045,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",Survey (FNDDS)
2342046,"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342047,"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342048,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS)
2342049,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS)
2342050,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342051,"Beef, rice, and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342052,Stuffed cabbage rolls with beef and rice,Survey (FNDDS)
2342053,Stuffed grape leaves with beef and rice,Survey (FNDDS)
2342054,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",Survey (FNDDS)
2342055,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",Survey (FNDDS)
2342056,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",Survey (FNDDS)
2342057,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",Survey (FNDDS)
2342058,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342059,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342060,"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",Survey (FNDDS)
2342061,"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",Survey (FNDDS)
2342062,"Pot pie, beef",Survey (FNDDS)
2342063,"Beef, dumplings, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342064,"Beef, dumplings, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342065,"Stuffed green pepper, Puerto Rican style",Survey (FNDDS)
2342066,"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS)
2342067,"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS)
2342068,"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",Survey (FNDDS)
2342069,"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS)
2342070,"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342071,"Sausage, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342072,"Sausage, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342073,"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342074,"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342075,"Sausage, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342076,"Sausage, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342077,"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342078,"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342079,"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS)
2342080,Pork chow mein or chop suey with noodles,Survey (FNDDS)
2342081,"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",Survey (FNDDS)
2342082,"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",Survey (FNDDS)
2342083,"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342084,"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342085,"Ham, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS)
2342086,"Ham, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS)
2342087,Sweet and sour pork with rice,Survey (FNDDS)
2342088,"Lamb or mutton, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342089,"Lamb or mutton, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342090,"Lamb or mutton, rice, and vegetables  including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342091,Stuffed grape leaves with lamb and rice,Survey (FNDDS)
2342092,"Lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342093,"Veal fricassee, Puerto Rican style",Survey (FNDDS)
2342094,"Stewed rabbit, Puerto Rican style,",Survey (FNDDS)
2342095,"Venison or deer stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342096,"Venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342097,"Venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342098,"Venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342099,"Venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342100,"Chicken or turkey, potatoes, corn, and cheese, with gravy",Survey (FNDDS)
2342101,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS)
2342102,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS)
2342103,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342104,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342105,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",Survey (FNDDS)
2342106,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",Survey (FNDDS)
2342107,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",Survey (FNDDS)
2342108,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",Survey (FNDDS)
2342109,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342110,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342111,"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342112,"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce",Survey (FNDDS)
2342113,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS)
2342114,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS)
2342115,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342116,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342117,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",Survey (FNDDS)
2342118,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",Survey (FNDDS)
2342119,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342120,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",Survey (FNDDS)
2342121,Chicken or turkey chow mein or chop suey with noodles,Survey (FNDDS)
2342122,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",Survey (FNDDS)
2342123,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",Survey (FNDDS)
2342124,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",Survey (FNDDS)
2342125,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",Survey (FNDDS)
2342126,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",Survey (FNDDS)
2342127,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",Survey (FNDDS)
2342128,"Chicken or turkey, rice, corn, and cheese, with gravy",Survey (FNDDS)
2342129,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",Survey (FNDDS)
2342130,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",Survey (FNDDS)
2342131,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",Survey (FNDDS)
