foodId,nutrientId,amount
2342902,1293,0.313
2342903,1003,14.6
2342903,1004,21.6
2342903,1005,53.1
2342903,1008,448.0
2342903,1051,7.64
2342903,2000,1.08
2342903,1079,9.7
2342903,1087,36.0
2342903,1089,4.01
2342903,1090,96.0
2342903,1091,255.0
2342903,1092,547.0
2342903,1093,410.0
2342903,1095,2.54
2342903,1106,1.0
2342903,1109,4.97
2342903,1162,1.7
2342903,1175,0.362
2342903,1185,3.1
2342903,1258,2.96
2342903,1292,5.88
2342903,1293,11.3
2342904,1003,25.6
2342904,1004,3.25
2342904,1005,59.9
2342904,1008,371.0
2342904,1051,3.49
2342904,1079,18.6
2342904,1087,143.0
2342904,1089,7.8
2342904,1090,271.0
2342904,1091,385.0
2342904,1092,1000.0
2342904,1093,1740.0
2342904,1095,3.4
2342904,1106,13.0
2342904,1109,0.05
2342904,1175,0.285
2342904,1185,0.4
2342904,1253,4.0
2342904,1258,1.08
2342904,1292,0.532
2342904,1293,1.15
2342905,1003,4.32
2342905,1004,2.71
2342905,1005,11.8
2342905,1008,86.0
2342905,1051,80.0
2342905,2000,2.08
2342905,1079,4.0
2342905,1087,19.0
2342905,1089,1.68
2342905,1090,23.0
2342905,1091,89.0
2342905,1092,234.0
2342905,1093,207.0
2342905,1095,0.63
2342905,1106,7.0
2342905,1109,0.56
2342905,1162,3.2
2342905,1175,0.111
2342905,1185,7.7
2342905,1258,0.374
2342905,1292,1.05
2342905,1293,1.09
2342906,1003,3.67
2342906,1004,5.61
2342906,1005,12.3
2342906,1008,110.0
2342906,1051,76.7
2342906,2000,3.24
2342906,1079,3.4
2342906,1087,25.0
2342906,1089,1.44
2342906,1090,23.0
2342906,1091,78.0
2342906,1092,292.0
2342906,1093,383.0
2342906,1095,0.59
2342906,1106,36.0
2342906,1109,1.28
2342906,1162,7.4
2342906,1175,0.13
2342906,1178,0.01
2342906,1185,9.0
2342906,1258,1.3
2342906,1292,1.89
2342906,1293,1.99
2342907,1003,3.27
2342907,1004,3.48
2342907,1005,18.6
2342907,1008,118.0
2342907,1051,73.2
2342907,2000,1.97
2342907,1079,2.2
2342907,1087,19.0
2342907,1089,1.34
2342907,1090,19.0
2342907,1091,64.0
2342907,1092,189.0
2342907,1093,328.0
2342907,1095,0.55
2342907,1106,22.0
2342907,1109,0.79
2342907,1162,4.4
2342907,1175,0.115
2342907,1178,0.01
2342907,1185,5.4
2342907,1258,0.808
2342907,1292,1.17
2342907,1293,1.22
2342908,1003,38.6
2342908,1004,25.4
2342908,1005,30.2
2342908,1008,469.0
2342908,1051,1.95
2342908,2000,4.2
2342908,1079,17.7
2342908,1087,138.0
2342908,1089,3.9
2342908,1090,145.0
2342908,1091,363.0
2342908,1092,1470.0
2342908,1093,163.0
2342908,1095,3.14
2342908,1106,10.0
2342908,1109,0.91
2342908,1162,2.2
2342908,1175,0.208
2342908,1185,50.4
2342908,1258,3.67
2342908,1292,5.61
2342908,1293,14.3
2342909,1003,26.5
2342909,1004,7.35
2342909,1005,53.2
2342909,1008,385.0
2342909,1051,8.5
2342909,2000,1.8
2342909,1079,3.5
2342909,1087,171.0
2342909,1089,5.2
2342909,1090,170.0
2342909,1091,7.0
2342909,1092,7.0
2342909,1093,842.0
2342909,1095,1.5
2342909,1109,1.01
2342909,1175,0.513
2342909,1185,11.9
2342909,1258,1.1
2342909,1292,1.66
2342909,1293,4.02
2342910,1003,7.17
2342910,1004,3.69
2342910,1005,1.18
2342910,1008,61.0
2342910,1051,87.3
2342910,2000,0.7
2342910,1079,0.2
2342910,1087,111.0
2342910,1089,1.11
2342910,1090,27.0
2342910,1091,92.0
2342910,1092,120.0
2342910,1093,8.0
2342910,1095,0.64
2342910,1109,0.01
2342910,1162,0.2
2342910,1175,0.052
2342910,1185,2.0
2342910,1258,0.533
2342910,1292,0.814
2342910,1293,2.08
2342911,1003,11.5
2342911,1004,7.58
2342911,1005,8.63
2342911,1008,140.0
2342911,1051,70.8
2342911,2000,2.12
2342911,1079,5.0
2342911,1087,61.0
2342911,1089,2.2
2342911,1090,62.0
2342911,1091,164.0
2342911,1092,422.0
2342911,1093,127.0
2342911,1095,1.33
2342911,1106,26.0
2342911,1109,1.0
2342911,1162,5.3
2342911,1175,0.113
2342911,1185,28.1
2342911,1253,2.0
2342911,1258,1.27
2342911,1292,2.11
2342911,1293,2.84
2342912,1003,12.5
2342912,1004,8.1
2342912,1005,6.9
2342912,1008,151.0
2342912,1051,70.9
2342912,2000,1.6
2342912,1087,188.0
2342912,1089,5.6
2342912,1090,228.0
2342912,1091,222.0
2342912,1092,199.0
2342912,1093,20.0
2342912,1095,1.72
2342912,1106,2.0
2342912,1109,0.6
2342912,1175,0.07
2342912,1185,4.6
2342912,1258,1.17
2342912,1292,1.79
2342912,1293,4.57
2342913,1003,3.43
2342913,1004,41.0
2342913,1005,14.0
2342913,1008,429.0
2342913,1051,37.4
2342913,2000,12.8
2342913,1079,1.2
2342913,1087,20.0
2342913,1089,0.67
2342913,1090,2.0
2342913,1091,41.0
2342913,1092,152.0
2342913,1093,1090.0
2342913,1095,0.22
2342913,1106,2.0
2342913,1109,4.5
2342913,1175,0.01
2342913,1185,51.9
2342913,1258,5.63
2342913,1292,10.8
2342913,1293,22.7
2342914,1003,12.8
2342914,1004,6.01
2342914,1005,25.4
2342914,1008,198.0
2342914,1051,43.0
2342914,2000,6.2
2342914,1079,5.4
2342914,1087,57.0
2342914,1089,2.49
2342914,1090,48.0
2342914,1091,159.0
2342914,1092,210.0
2342914,1093,3730.0
2342914,1095,2.56
2342914,1106,4.0
2342914,1109,0.01
2342914,1175,0.199
2342914,1178,0.08
2342914,1185,29.3
2342914,1258,1.02
2342914,1292,1.12
2342914,1293,2.88
2342915,1003,19.4
2342915,1004,11.0
2342915,1005,12.7
2342915,1008,211.0
2342915,1051,55.0
2342915,2000,4.89
2342915,1079,5.4
2342915,1087,217.0
2342915,1089,8.6
2342915,1090,115.0
2342915,1091,174.0
2342915,1092,729.0
2342915,1093,7.0
2342915,1095,3.03
2342915,1109,0.01
2342915,1162,13.0
2342915,1175,0.13
2342915,1185,23.1
2342915,1258,1.59
2342915,1292,2.43
2342915,1293,6.21
2342916,1003,3.31
2342916,1004,3.39
2342916,1005,44.1
2342916,1008,220.0
2342916,1051,44.2
2342916,2000,27.3
2342916,1079,2.8
2342916,1087,32.0
2342916,1089,1.01
2342916,1090,24.0
2342916,1091,38.0
2342916,1092,119.0
2342916,1093,1620.0
2342916,1095,0.32
2342916,1109,0.28
2342916,1162,0.4
2342916,1175,0.062
2342916,1185,0.5
2342916,1253,3.0
2342916,1258,0.568
2342916,1292,0.963
2342916,1293,1.7
2342917,1003,8.14
2342917,1004,0.57
2342917,1005,4.93
2342917,1008,53.0
2342917,1051,71.2
2342917,2000,0.4
2342917,1079,0.8
2342917,1087,33.0
2342917,1089,1.45
2342917,1090,74.0
2342917,1091,166.0
2342917,1092,435.0
2342917,1093,5490.0
2342917,1095,0.87
2342917,1175,0.148
2342917,1258,0.073
2342917,1292,0.088
2342917,1293,0.263
2342918,1003,9.05
2342918,1004,0.3
2342918,1005,5.59
2342918,1008,57.0
2342918,1051,75.1
2342918,2000,0.5
2342918,1079,0.7
2342918,1087,30.0
2342918,1089,1.35
2342918,1090,69.0
2342918,1091,166.0
2342918,1092,352.0
2342918,1093,3600.0
2342918,1095,0.79
2342918,1109,0.41
2342918,1175,0.16
2342918,1258,0.035
2342918,1292,0.042
2342918,1293,0.138
2342919,1003,3.5
2342919,1004,1.8
2342919,1005,16.0
2342919,1008,94.0
2342919,1051,77.5
2342919,2000,1.24
2342919,1079,0.2
2342919,1087,118.0
2342919,1089,1.06
2342919,1090,40.0
2342919,1091,38.0
2342919,1092,47.0
2342919,1093,35.0
2342919,1095,0.31
2342919,1106,2.0
2342919,1109,0.31
2342919,1162,2.5
2342919,1175,0.02
2342919,1185,3.5
2342919,1258,0.259
2342919,1292,0.4
2342919,1293,1.02
2342920,1003,5.93
2342920,1004,0.02
2342920,1005,15.6
2342920,1008,89.0
2342920,1051,67.7
2342920,2000,14.1
2342920,1079,0.1
2342920,1087,25.0
2342920,1089,1.7
2342920,1090,61.0
2342920,1091,154.0
2342920,1092,225.0
2342920,1093,3830.0
2342920,1095,0.1
2342920,1175,0.1
2342921,1003,5.93
2342921,1004,0.02
2342921,1005,15.6
2342921,1008,89.0
2342921,1051,69.7
2342921,2000,14.1
2342921,1079,0.1
2342921,1087,25.0
2342921,1089,1.7
2342921,1090,61.0
2342921,1091,154.0
2342921,1092,225.0
2342921,1093,1780.0
2342921,1095,0.1
2342921,1175,0.1
2342922,1005,19.2
2342922,1008,77.0
2342922,1051,78.5
2342922,2000,10.0
2342922,1087,107.0
2342922,1089,5.3
2342922,1090,13.0
2342922,1091,60.0
2342922,1092,800.0
2342922,1093,1300.0
2342922,1095,0.19
2342922,1106,5.0
2342922,1109,0.08
2342922,1162,13.0
2342922,1185,1.0
2342923,1003,18.8
2342923,1004,20.2
2342923,1005,8.86
2342923,1008,270.0
2342923,1051,50.5
2342923,2000,2.72
2342923,1079,3.9
2342923,1087,372.0
2342923,1089,4.87
2342923,1090,60.0
2342923,1091,287.0
2342923,1092,146.0
2342923,1093,16.0
2342923,1095,1.99
2342923,1106,1.0
2342923,1109,0.04
2342923,1175,0.099
2342923,1185,7.8
2342923,1258,2.92
2342923,1292,4.46
2342923,1293,11.4
2342924,1003,8.39
2342924,1004,9.62
2342924,1005,8.71
2342924,1008,150.0
2342924,1051,72.3
2342924,2000,1.29
2342924,1079,0.7
2342924,1087,120.0
2342924,1089,1.58
2342924,1090,29.0
2342924,1091,108.0
2342924,1092,134.0
2342924,1093,91.0
2342924,1095,0.78
2342924,1106,9.0
2342924,1109,0.39
2342924,1114,0.1
2342924,1162,0.2
2342924,1175,0.058
2342924,1178,0.08
2342924,1185,5.3
2342924,1253,20.0
2342924,1258,2.08
2342924,1292,3.19
2342924,1293,3.64
2342925,1003,0.04
2342925,1004,0.04
2342925,1005,31.4
2342925,1008,126.0
2342925,1051,66.3
2342925,2000,6.66
2342925,1079,1.5
2342925,1087,22.0
2342925,1089,0.52
2342925,1090,1.0
2342925,1091,6.0
2342925,1093,3.0
2342925,1095,1.62
2342925,1106,1.0
2342925,1109,0.2
2342925,1185,1.4
2342925,1258,0.005
2342925,1292,0.005
2342925,1293,0.016
2342926,1003,51.1
2342926,1004,3.33
2342926,1005,32.9
2342926,1008,366.0
2342926,1051,6.24
2342926,2000,16.4
2342926,1079,17.5
2342926,1087,338.0
2342926,1089,7.34
2342926,1090,313.0
2342926,1091,726.0
2342926,1092,2480.0
2342926,1093,2.0
2342926,1095,4.44
2342926,1106,2.0
2342926,1109,0.12
2342926,1175,0.618
2342926,1185,4.1
2342926,1258,0.136
2342926,1292,0.208
2342926,1293,0.533
2342927,1003,0.86
2342927,1004,9.07
2342927,1005,18.3
2342927,1008,157.0
2342927,1051,71.4
2342927,2000,17.9
2342927,1087,119.0
2342927,1089,0.27
2342927,1090,7.0
2342927,1091,24.0
2342927,1092,44.0
2342927,1093,41.0
2342927,1095,0.14
2342927,1106,35.0
2342927,1109,1.62
2342927,1114,0.7
2342927,1175,0.007
2342927,1178,0.38
2342927,1185,0.7
2342927,1242,1.58
2342927,1246,0.38
2342927,1258,7.11
2342927,1292,0.889
2342927,1293,0.444
2342928,1003,3.08
2342928,1004,2.32
2342928,1005,8.89
2342928,1008,68.0
2342928,1051,84.3
2342928,2000,1.57
2342928,1079,3.1
2342928,1087,33.0
2342928,1089,0.8
2342928,1090,18.0
2342928,1091,51.0
2342928,1092,197.0
2342928,1093,354.0
2342928,1095,0.41
2342928,1106,18.0
2342928,1109,0.46
2342928,1162,0.6
2342928,1175,0.016
2342928,1178,0.02
2342928,1185,1.3
2342928,1253,1.0
2342928,1258,0.597
2342928,1292,0.849
2342928,1293,0.713
2342929,1003,3.08
2342929,1004,2.32
2342929,1005,8.89
2342929,1008,68.0
2342929,1051,84.3
2342929,2000,1.57
2342929,1079,3.1
2342929,1087,33.0
2342929,1089,0.8
2342929,1090,18.0
2342929,1091,51.0
2342929,1092,196.0
2342929,1093,354.0
2342929,1095,0.41
2342929,1106,18.0
2342929,1109,0.46
2342929,1162,0.6
2342929,1175,0.016
2342929,1178,0.02
2342929,1185,1.3
2342929,1253,1.0
2342929,1258,0.597
2342929,1292,0.849
2342929,1293,0.713
2342930,1003,2.42
2342930,1004,0.66
2342930,1005,7.71
2342930,1008,46.0
2342930,1051,87.6
2342930,2000,1.24
2342930,1079,3.4
2342930,1087,19.0
2342930,1089,0.75
2342930,1090,17.0
2342930,1091,38.0
2342930,1092,125.0
2342930,1093,487.0
2342930,1095,0.55
2342930,1106,11.0
2342930,1109,0.18
2342930,1162,0.1
2342930,1175,0.035
2342930,1185,0.9
2342930,1258,0.17
2342930,1292,0.24
2342930,1293,0.205
2342931,1003,2.5
2342931,1004,1.56
2342931,1005,2.27
2342931,1008,32.0
2342931,1051,91.8
2342931,2000,0.83
2342931,1079,0.4
2342931,1087,16.0
2342931,1089,0.32
2342931,1090,8.0
2342931,1091,30.0
2342931,1092,57.0
2342931,1093,613.0
2342931,1095,0.3
2342931,1106,1.0
2342931,1109,0.21
2342931,1114,0.1
2342931,1162,0.1
2342931,1175,0.028
2342931,1178,0.13
2342931,1185,3.3
2342931,1253,4.0
2342931,1258,0.218
2342931,1292,0.453
2342931,1293,0.622
2342932,1003,5.08
2342932,1004,0.77
2342932,1005,9.72
2342932,1008,65.0
2342932,1051,83.1
2342932,2000,0.74
2342932,1079,2.4
2342932,1087,33.0
2342932,1089,1.24
2342932,1090,20.0
2342932,1091,51.0
2342932,1092,194.0
2342932,1093,248.0
2342932,1095,0.63
2342932,1106,20.0
2342932,1109,0.39
2342932,1162,0.9
2342932,1175,0.044
2342932,1178,0.03
2342932,1185,8.5
2342932,1253,4.0
2342932,1258,0.222
2342932,1292,0.28
2342932,1293,0.147
2342933,1003,4.19
2342933,1004,1.03
2342933,1005,13.7
2342933,1008,81.0
2342933,1051,79.9
2342933,2000,3.17
2342933,1079,4.0
2342933,1087,38.0
2342933,1089,1.02
2342933,1090,19.0
2342933,1091,13.0
2342933,1092,158.0
2342933,1093,187.0
2342933,1095,0.53
2342933,1106,35.0
2342933,1109,0.39
2342933,1162,1.1
2342933,1175,0.046
2342933,1178,0.03
2342933,1185,5.1
2342933,1253,2.0
2342933,1258,0.252
2342933,1292,0.415
2342933,1293,0.269
2342934,1003,7.67
2342934,1004,1.99
2342934,1005,8.29
2342934,1008,82.0
2342934,1051,80.4
2342934,2000,0.63
2342934,1079,2.0
2342934,1087,29.0
2342934,1089,1.25
2342934,1090,19.0
2342934,1091,70.0
2342934,1092,211.0
2342934,1093,366.0
2342934,1095,0.9
2342934,1106,17.0
2342934,1109,0.38
2342934,1114,0.2
2342934,1162,0.7
2342934,1175,0.06
2342934,1178,0.09
2342934,1185,7.2
2342934,1253,12.0
2342934,1258,0.65
2342934,1292,0.895
2342934,1293,0.333
2342935,1003,1.8
2342935,1004,3.2
2342935,1005,2.8
2342935,1008,47.0
2342935,1051,91.5
2342935,1079,0.1
2342935,1087,13.0
2342935,1089,1.96
2342935,1090,37.0
2342935,1091,88.0
2342935,1092,408.0
2342935,1093,2.0
2342935,1095,0.49
2342935,1175,0.03
2342935,1178,0.02
2342935,1253,4.0
2342935,1258,1.17
2342935,1292,1.54
2342935,1293,0.34
2342936,1003,4.66
2342936,1004,1.5
2342936,1005,10.0
2342936,1008,71.0
2342936,1051,82.8
2342936,2000,2.19
2342936,1079,2.7
2342936,1087,20.0
2342936,1089,0.96
2342936,1090,15.0
2342936,1091,65.0
2342936,1092,122.0
2342936,1093,255.0
2342936,1095,0.65
2342936,1106,21.0
2342936,1109,0.19
2342936,1162,1.2
2342936,1175,0.054
2342936,1178,0.04
2342936,1185,8.7
2342936,1253,5.0
2342936,1258,0.283
2342936,1292,0.466
2342936,1293,0.471
2342937,1003,4.62
2342937,1004,1.66
2342937,1005,11.2
2342937,1008,77.0
2342937,1051,81.0
2342937,2000,1.91
2342937,1079,1.7
2342937,1087,14.0
2342937,1089,0.89
2342937,1090,16.0
2342937,1091,74.0
2342937,1092,127.0
2342937,1093,301.0
2342937,1095,1.3
2342937,1106,102.0
2342937,1109,0.2
2342937,1162,2.9
2342937,1175,0.09
2342937,1178,0.1
2342937,1185,7.5
2342937,1253,3.0
2342937,1258,0.66
2342937,1292,0.68
2342937,1293,0.24
2342938,1003,3.2
2342938,1004,1.09
2342938,1005,9.88
2342938,1008,61.0
2342938,1051,84.6
2342938,2000,3.19
2342938,1079,1.9
2342938,1087,12.0
2342938,1089,0.73
2342938,1090,15.0
2342938,1091,47.0
2342938,1092,71.0
2342938,1093,336.0
2342938,1095,0.64
2342938,1106,3.0
2342938,1109,0.09
2342938,1162,0.6
2342938,1175,0.02
2342938,1185,0.2
2342938,1258,0.524
2342938,1292,0.372
2342938,1293,0.142
2342939,1003,3.89
2342939,1004,1.71
2342939,1005,8.82
2342939,1008,64.0
2342939,1051,84.8
2342939,2000,1.31
2342939,1079,3.2
2342939,1087,12.0
2342939,1089,1.17
2342939,1090,13.0
2342939,1091,67.0
2342939,1092,138.0
2342939,1093,187.0
2342939,1095,0.5
2342939,1106,20.0
2342939,1109,0.4
2342939,1162,1.3
2342939,1175,0.06
2342939,1178,0.01
2342939,1185,8.3
2342939,1253,1.0
2342939,1258,0.254
2342939,1292,1.02
2342939,1293,0.216
2342940,1003,11.7
2342940,1004,29.5
2342940,1005,5.31
2342940,1008,309.0
2342940,1051,49.0
2342940,1079,2.6
2342940,1087,23.0
2342940,1089,2.41
2342940,1090,19.0
2342940,1091,70.0
2342940,1092,170.0
2342940,1093,1460.0
2342940,1095,0.42
2342940,1106,4.0
2342940,1109,6.9
2342940,1175,0.479
2342940,1258,4.62
2342940,1292,7.1
2342940,1293,15.4
2342941,1003,32.0
2342941,1004,25.9
2342941,1005,28.6
2342941,1008,476.0
2342941,1051,8.0
2342941,1079,10.2
2342941,1087,101.0
2342941,1089,0.72
2342941,1090,95.0
2342941,1091,217.0
2342941,1092,145.0
2342941,1093,1770.0
2342941,1095,1.87
2342941,1109,6.9
2342941,1162,1.9
2342941,1175,0.08
2342941,1178,1.2
2342941,1246,1.2
2342941,1258,4.06
2342941,1292,6.22
2342941,1293,13.5
2342942,1003,20.3
2342942,1004,18.2
2342942,1005,8.09
2342942,1008,255.0
2342942,1051,50.4
2342942,1079,2.8
2342942,1087,63.0
2342942,1089,3.72
2342942,1090,36.0
2342942,1091,225.0
2342942,1092,231.0
2342942,1093,888.0
2342942,1095,1.46
2342942,1109,2.1
2342942,1175,0.828
2342942,1258,2.93
2342942,1292,4.5
2342942,1293,9.28
2342943,1003,23.6
2342943,1004,12.7
2342943,1005,3.64
2342943,1008,224.0
2342943,1051,58.8
2342943,1079,3.6
2342943,1087,35.0
2342943,1089,3.27
2342943,1090,17.0
2342943,1091,335.0
2342943,1092,54.0
2342943,1093,709.0
2342943,1095,0.7
2342943,1109,2.68
2342943,1175,0.7
2342943,1178,2.18
2342943,1246,2.18
2342943,1258,1.53
2342943,1292,2.36
2342943,1293,5.02
2342944,1003,21.3
2342944,1004,12.8
2342944,1005,8.51
2342944,1008,234.0
2342944,1051,56.4
2342944,1079,4.3
2342944,1087,42.0
2342944,1089,3.83
2342944,1090,12.0
2342944,1091,245.0
2342944,1092,300.0
2342944,1093,400.0
2342944,1095,0.65
2342944,1109,1.95
2342944,1175,0.851
2342944,1178,5.11
2342944,1246,5.11
2342944,1258,1.13
2342944,1292,3.23
2342944,1293,4.58
2342945,1003,19.6
2342945,1004,13.7
2342945,1005,7.7
2342945,1008,233.0
2342945,1051,58.0
2342945,1079,3.9
2342945,1087,33.0
2342945,1089,1.41
2342945,1090,18.0
2342945,1091,344.0
2342945,1092,98.0
2342945,1093,471.0
2342945,1095,1.2
2342945,1109,1.92
2342945,1175,0.078
2342945,1178,2.35
2342945,1246,2.35
2342945,1258,1.65
2342945,1292,2.54
2342945,1293,5.42
2342946,1003,17.8
2342946,1004,11.1
2342946,1005,4.44
2342946,1008,189.0
2342946,1051,65.0
2342946,2000,2.22
2342946,1079,1.1
2342946,1087,41.0
2342946,1089,1.8
2342946,1090,23.0
2342946,1091,442.0
2342946,1092,200.0
2342946,1093,711.0
2342946,1095,1.6
2342946,1109,3.0
2342946,1175,0.889
2342946,1178,4.0
2342946,1246,4.0
2342946,1258,1.34
2342946,1292,2.06
2342946,1293,4.38
2342947,1003,21.0
2342947,1004,9.0
2342947,1005,8.0
2342947,1008,197.0
2342947,1051,58.0
2342947,2000,1.25
2342947,1079,4.6
2342947,1087,25.0
2342947,1089,2.16
2342947,1090,18.0
2342947,1091,344.0
2342947,1092,180.0
2342947,1093,550.0
2342947,1095,1.8
2342947,1109,1.73
2342947,1175,0.2
2342947,1178,1.5
2342947,1246,1.5
2342947,1258,1.42
2342947,1292,2.19
2342947,1293,4.67
2342948,1003,15.7
2342948,1004,6.3
2342948,1005,14.3
2342948,1008,177.0
2342948,1051,61.2
2342948,2000,1.07
2342948,1079,4.9
2342948,1087,136.0
2342948,1089,2.41
2342948,1090,56.0
2342948,1091,206.0
2342948,1092,333.0
2342948,1093,569.0
2342948,1095,1.26
2342948,1106,1.0
2342948,1109,0.23
2342948,1162,4.5
2342948,1175,0.303
2342948,1178,2.01
2342948,1185,4.2
2342948,1246,2.01
2342948,1253,5.0
2342948,1258,1.44
2342948,1292,1.78
2342948,1293,2.02
2342949,1003,12.7
2342949,1004,8.09
2342949,1005,14.1
2342949,1008,180.0
2342949,1051,62.4
2342949,2000,0.95
2342949,1079,4.0
2342949,1087,109.0
2342949,1089,2.09
2342949,1090,45.0
2342949,1091,166.0
2342949,1092,269.0
2342949,1093,689.0
2342949,1095,1.01
2342949,1106,1.0
2342949,1109,0.88
2342949,1162,3.7
2342949,1175,0.242
2342949,1178,1.57
2342949,1185,3.4
2342949,1246,1.57
2342949,1253,4.0
2342949,1258,1.55
2342949,1292,2.25
2342949,1293,3.24
2342950,1003,8.0
2342950,1004,9.0
2342950,1005,9.0
2342950,1008,149.0
2342950,1051,70.0
2342950,2000,1.9
2342950,1079,3.3
2342950,1087,44.0
2342950,1089,1.5
2342950,1090,20.0
2342950,1091,220.0
2342950,1092,340.0
2342950,1093,630.0
2342950,1095,1.3
2342950,1109,1.73
2342950,1175,1.1
2342950,1178,3.1
2342950,1246,3.1
2342950,1258,1.42
2342950,1292,2.19
2342950,1293,4.67
2342951,1003,5.44
2342951,1004,12.1
2342951,1005,27.9
2342951,1008,241.0
2342951,1051,53.1
2342951,2000,3.69
2342951,1079,3.5
2342951,1087,41.0
2342951,1089,1.89
2342951,1090,19.0
2342951,1091,97.0
2342951,1092,189.0
2342951,1093,358.0
2342951,1095,0.61
2342951,1106,120.0
2342951,1109,0.44
2342951,1114,0.2
2342951,1162,1.8
2342951,1175,0.11
2342951,1178,0.08
2342951,1185,7.8
2342951,1253,5.0
2342951,1258,4.19
2342951,1292,5.26
2342951,1293,1.58
2342952,1003,7.44
2342952,1004,2.93
2342952,1005,13.9
2342952,1008,107.0
2342952,1051,73.9
2342952,2000,2.55
2342952,1079,4.4
2342952,1087,26.0
2342952,1089,2.18
2342952,1090,29.0
2342952,1091,129.0
2342952,1092,363.0
2342952,1093,248.0
2342952,1095,0.86
2342952,1106,19.0
2342952,1109,1.45
2342952,1162,4.9
2342952,1175,0.309
2342952,1178,0.41
2342952,1185,6.0
2342952,1246,0.41
2342952,1258,0.441
2342952,1292,0.839
2342952,1293,1.4
2342953,1003,4.11
2342953,1004,6.71
2342953,1005,4.68
2342953,1008,92.0
2342953,1051,83.3
2342953,2000,1.64
2342953,1079,1.2
2342953,1087,66.0
2342953,1089,0.79
2342953,1090,21.0
2342953,1091,66.0
2342953,1092,184.0
2342953,1093,216.0
2342953,1095,0.44
2342953,1106,122.0
2342953,1109,1.01
2342953,1162,13.4
2342953,1175,0.11
2342953,1178,0.01
2342953,1185,32.2
2342953,1258,0.938
2342953,1292,2.39
2342953,1293,2.92
2342954,1003,4.2
2342954,1004,6.93
2342954,1005,4.37
2342954,1008,92.0
2342954,1051,83.4
2342954,2000,1.78
2342954,1079,0.9
2342954,1087,62.0
2342954,1089,0.82
2342954,1090,21.0
2342954,1091,65.0
2342954,1092,171.0
2342954,1093,211.0
2342954,1095,0.42
2342954,1106,8.0
2342954,1109,0.98
2342954,1162,12.0
2342954,1175,0.11
2342954,1178,0.01
2342954,1185,20.6
2342954,1258,0.972
2342954,1292,2.47
2342954,1293,3.04
2342955,1003,23.0
2342955,1004,18.0
2342955,1005,9.0
2342955,1008,290.0
2342955,1051,45.0
2342955,2000,0.8
2342955,1079,6.1
2342955,1087,95.0
2342955,1089,2.0
2342955,1090,23.0
2342955,1091,450.0
2342955,1092,600.0
2342955,1093,490.0
2342955,1095,1.4
2342955,1109,3.45
2342955,1175,1.5
2342955,1178,4.2
2342955,1246,4.2
2342955,1258,2.85
2342955,1292,4.38
2342955,1293,9.33
2342956,1003,0.7
2342956,1004,2.15
2342956,1005,3.07
2342956,1008,32.0
2342956,1051,93.4
2342956,2000,1.61
2342956,1079,1.1
2342956,1087,33.0
2342956,1089,0.25
2342956,1090,15.0
2342956,1091,17.0
2342956,1092,113.0
2342956,1093,141.0
2342956,1095,0.18
2342956,1106,29.0
2342956,1109,0.2
2342956,1162,4.7
2342956,1175,0.037
2342956,1185,17.8
2342956,1253,6.0
2342956,1258,1.15
2342956,1292,0.438
2342956,1293,0.106
2342957,1003,7.56
2342957,1004,10.3
2342957,1005,11.6
2342957,1008,167.0
2342957,1051,68.8
2342957,2000,1.79
2342957,1079,2.6
2342957,1087,80.0
2342957,1089,1.26
2342957,1090,28.0
2342957,1091,115.0
2342957,1092,201.0
2342957,1093,457.0
2342957,1095,0.7
2342957,1106,26.0
2342957,1109,0.69
2342957,1114,0.1
2342957,1162,2.3
2342957,1175,0.146
2342957,1178,0.83
2342957,1185,9.7
2342957,1246,0.78
2342957,1253,14.0
2342957,1258,3.24
2342957,1292,2.93
2342957,1293,2.7
2342958,1003,13.0
2342958,1004,5.2
2342958,1005,30.8
2342958,1008,224.0
2342958,1051,48.8
2342958,2000,3.94
2342958,1079,3.5
2342958,1087,140.0
2342958,1089,2.88
2342958,1090,41.0
2342958,1091,158.0
2342958,1092,236.0
2342958,1093,534.0
2342958,1095,1.01
2342958,1106,1.0
2342958,1109,0.25
2342958,1162,3.0
2342958,1175,0.192
2342958,1178,1.18
2342958,1185,4.5
2342958,1246,1.08
2342958,1253,3.0
2342958,1258,1.16
2342958,1292,1.3
2342958,1293,1.91
2342959,1003,14.0
2342959,1004,8.49
2342959,1005,27.2
2342959,1008,243.0
2342959,1051,47.6
2342959,2000,3.74
2342959,1079,3.0
2342959,1087,235.0
2342959,1089,2.53
2342959,1090,39.0
2342959,1091,211.0
2342959,1092,224.0
2342959,1093,607.0
2342959,1095,1.3
2342959,1106,40.0
2342959,1109,0.31
2342959,1114,0.5
2342959,1162,2.6
2342959,1175,0.176
2342959,1178,1.22
2342959,1185,4.2
2342959,1246,0.93
2342959,1253,15.0
2342959,1258,3.33
2342959,1292,2.05
2342959,1293,1.79
2342960,1003,6.25
2342960,1004,14.8
2342960,1005,27.0
2342960,1008,265.0
2342960,1051,50.2
2342960,2000,3.05
2342960,1079,2.5
2342960,1087,66.0
2342960,1089,1.59
2342960,1090,22.0
2342960,1091,83.0
2342960,1092,185.0
2342960,1093,359.0
2342960,1095,0.67
2342960,1106,15.0
2342960,1109,2.44
2342960,1162,5.1
2342960,1175,0.09
2342960,1178,0.06
2342960,1185,30.2
2342960,1253,1.0
2342960,1258,2.14
2342960,1292,5.86
2342960,1293,5.72
